[ saphire, 0 ]
[ saphire, 1 ]
[ saphire, 0 ], 12031.2992050000, 12031.2993950000, 0.000000950000003,    2702
[ saphire, 0 ], 12031.2994050000, 12031.2995980000, 0.000000964999999,    2703
[ saphire, 0 ], 12031.2996080000, 12031.2998000000, 0.000000960000007,    2704
[ saphire, 0 ], 12031.2998090000, 12031.3000000000, 0.000000954999996,    2705
[ saphire, 0 ], 12031.3000090000, 12031.3002010000, 0.000000959999998,    2706
[ saphire, 0 ], 12031.3002100000, 12031.3004020000, 0.000000960000007,    2707
[ saphire, 0 ], 12031.3004110000, 12031.3006020000, 0.000000954999996,    2708
[ saphire, 0 ], 12031.3006110000, 12031.3008050000, 0.000000970000001,    2709
[ saphire, 0 ], 12031.3008140000, 12031.3010050000, 0.000000954999996,    2710
[ saphire, 0 ], 12031.3010140000, 12031.3012060000, 0.000000959999998,    2711
[ saphire, 0 ], 12031.3012150000, 12031.3014050000, 0.000000950000003,    2712
[ saphire, 0 ], 12031.3014140000, 12031.3016070000, 0.000000964999999,    2713
[ saphire, 0 ], 12031.3016160000, 12031.3018100000, 0.000000970000001,    2714
[ saphire, 0 ], 12031.3018190000, 12031.3020130000, 0.000000970000001,    2715
[ saphire, 0 ], 12031.3020220000, 12031.3022180000, 0.000000980000004,    2716
[ saphire, 0 ], 12031.3022270000, 12031.3024190000, 0.000000959999998,    2717
[ saphire, 0 ], 12031.3024280000, 12031.3026190000, 0.000000954999996,    2718
[ saphire, 0 ], 12031.3026280000, 12031.3028200000, 0.000000960000007,    2719
[ saphire, 0 ], 12031.3028290000, 12031.3030200000, 0.000000954999996,    2720
[ saphire, 0 ], 12031.3030290000, 12031.3032230000, 0.000000970000001,    2721
[ saphire, 0 ], 12031.3032330000, 12031.3034250000, 0.000000959999998,    2722
[ saphire, 0 ], 12031.3034340000, 12031.3036270000, 0.000000964999999,    2723
[ saphire, 0 ], 12031.3036360000, 12031.3038280000, 0.000000959999998,    2724
[ saphire, 0 ], 12031.3038370000, 12031.3040280000, 0.000000955000005,    2725
[ saphire, 0 ], 12031.3040370000, 12031.3042280000, 0.000000955000005,    2726
[ saphire, 0 ], 12031.3042380000, 12031.3044290000, 0.000000954999996,    2727
[ saphire, 0 ], 12031.3044380000, 12031.3046300000, 0.000000960000007,    2728
[ saphire, 0 ], 12031.3046390000, 12031.3048300000, 0.000000954999996,    2729
[ saphire, 0 ], 12031.3048400000, 12031.3050310000, 0.000000954999996,    2730
[ saphire, 0 ], 12031.3050400000, 12031.3052350000, 0.000000975000003,    2731
[ saphire, 0 ], 12031.3052440000, 12031.3054350000, 0.000000955000005,    2732
[ saphire, 0 ], 12031.3054450000, 12031.3056410000, 0.000000980000004,    2733
[ saphire, 0 ], 12031.3056510000, 12031.3058440000, 0.000000964999999,    2734
[ saphire, 0 ], 12031.3058530000, 12031.3060430000, 0.000000950000003,    2735
[ saphire, 0 ], 12031.3060520000, 12031.3062440000, 0.000000959999998,    2736
[ saphire, 0 ], 12031.3062530000, 12031.3064440000, 0.000000954999996,    2737
[ saphire, 0 ], 12031.3064540000, 12031.3066450000, 0.000000955000005,    2738
[ saphire, 0 ], 12031.3066540000, 12031.3068470000, 0.000000964999999,    2739
[ saphire, 0 ], 12031.3068570000, 12031.3070510000, 0.000000970000001,    2740
[ saphire, 0 ], 12031.3070610000, 12031.3072530000, 0.000000960000007,    2741
[ saphire, 0 ], 12031.3072620000, 12031.3074540000, 0.000000959999998,    2742
[ saphire, 0 ], 12031.3074630000, 12031.3076540000, 0.000000955000005,    2743
[ saphire, 0 ], 12031.3076630000, 12031.3078540000, 0.000000955000005,    2744
[ saphire, 0 ], 12031.3078630000, 12031.3080560000, 0.000000964999999,    2745
[ saphire, 0 ], 12031.3080650000, 12031.3082560000, 0.000000955000005,    2746
[ saphire, 0 ], 12031.3082650000, 12031.3084590000, 0.000000970000001,    2747
[ saphire, 0 ], 12031.3084680000, 12031.3086630000, 0.000000975000003,    2748
[ saphire, 0 ], 12031.3086720000, 12031.3088710000, 0.000000995000000,    2749
[ saphire, 0 ], 12031.3088810000, 12031.3090780000, 0.000000984999997,    2750
[ saphire, 0 ], 12031.3090870000, 12031.3092810000, 0.000000970000001,    2751
[ saphire, 0 ], 12031.3092910000, 12031.3094810000, 0.000000950000003,    2752
[ saphire, 0 ], 12031.3094910000, 12031.3096850000, 0.000000970000001,    2753
[ saphire, 0 ], 12031.3096940000, 12031.3098880000, 0.000000970000001,    2754
[ saphire, 0 ], 12031.3098970000, 12031.3100910000, 0.000000970000001,    2755
[ saphire, 0 ], 12031.3101010000, 12031.3102950000, 0.000000970000001,    2756
[ saphire, 0 ], 12031.3103050000, 12031.3104980000, 0.000000964999999,    2757
[ saphire, 0 ], 12031.3105070000, 12031.3107010000, 0.000000970000001,    2758
[ saphire, 0 ], 12031.3107110000, 12031.3109050000, 0.000000970000001,    2759
[ saphire, 0 ], 12031.3109130000, 12031.3111110000, 0.000000990000008,    2760
[ saphire, 0 ], 12031.3111200000, 12031.3113160000, 0.000000979999995,    2761
[ saphire, 0 ], 12031.3113250000, 12031.3115190000, 0.000000970000001,    2762
[ saphire, 0 ], 12031.3115280000, 12031.3117230000, 0.000000975000003,    2763
[ saphire, 0 ], 12031.3117320000, 12031.3119260000, 0.000000970000001,    2764
[ saphire, 0 ], 12031.3119350000, 12031.3121280000, 0.000000964999999,    2765
[ saphire, 0 ], 12031.3121420000, 12031.3123370000, 0.000000974999994,    2766
[ saphire, 0 ], 12031.3123470000, 12031.3125390000, 0.000000960000007,    2767
[ saphire, 0 ], 12031.3125480000, 12031.3127410000, 0.000000964999999,    2768
[ saphire, 0 ], 12031.3127500000, 12031.3129440000, 0.000000970000001,    2769
[ saphire, 0 ], 12031.3129530000, 12031.3131470000, 0.000000970000001,    2770
[ saphire, 0 ], 12031.3131570000, 12031.3133500000, 0.000000964999999,    2771
[ saphire, 0 ], 12031.3133590000, 12031.3135520000, 0.000000964999999,    2772
[ saphire, 0 ], 12031.3135610000, 12031.3137550000, 0.000000969999992,    2773
[ saphire, 0 ], 12031.3137640000, 12031.3139580000, 0.000000970000001,    2774
[ saphire, 0 ], 12031.3139680000, 12031.3141610000, 0.000000964999999,    2775
[ saphire, 0 ], 12031.3141700000, 12031.3143640000, 0.000000970000001,    2776
[ saphire, 0 ], 12031.3143730000, 12031.3145660000, 0.000000964999999,    2777
[ saphire, 0 ], 12031.3145760000, 12031.3147700000, 0.000000970000001,    2778
[ saphire, 0 ], 12031.3147790000, 12031.3149730000, 0.000000970000001,    2779
[ saphire, 0 ], 12031.3149820000, 12031.3151780000, 0.000000980000004,    2780
[ saphire, 0 ], 12031.3151870000, 12031.3153810000, 0.000000970000001,    2781
[ saphire, 0 ], 12031.3153900000, 12031.3155890000, 0.000000995000000,    2782
[ saphire, 0 ], 12031.3155990000, 12031.3157930000, 0.000000970000001,    2783
[ saphire, 0 ], 12031.3158030000, 12031.3159960000, 0.000000964999999,    2784
[ saphire, 0 ], 12031.3160050000, 12031.3161980000, 0.000000964999999,    2785
[ saphire, 0 ], 12031.3162080000, 12031.3164030000, 0.000000975000003,    2786
[ saphire, 0 ], 12031.3164120000, 12031.3166090000, 0.000000984999997,    2787
[ saphire, 0 ], 12031.3166180000, 12031.3168120000, 0.000000969999992,    2788
[ saphire, 0 ], 12031.3168210000, 12031.3170150000, 0.000000970000001,    2789
[ saphire, 0 ], 12031.3170240000, 12031.3172180000, 0.000000970000001,    2790
[ saphire, 0 ], 12031.3172270000, 12031.3174200000, 0.000000964999999,    2791
[ saphire, 0 ], 12031.3174290000, 12031.3176220000, 0.000000964999999,    2792
[ saphire, 0 ], 12031.3176320000, 12031.3178260000, 0.000000970000001,    2793
[ saphire, 0 ], 12031.3178350000, 12031.3180290000, 0.000000970000001,    2794
[ saphire, 0 ], 12031.3180380000, 12031.3182320000, 0.000000970000001,    2795
[ saphire, 0 ], 12031.3182410000, 12031.3184400000, 0.000000994999991,    2796
[ saphire, 0 ], 12031.3184490000, 12031.3186430000, 0.000000970000001,    2797
[ saphire, 0 ], 12031.3186520000, 12031.3188490000, 0.000000984999997,    2798
[ saphire, 0 ], 12031.3188590000, 12031.3190540000, 0.000000974999994,    2799
[ saphire, 0 ], 12031.3190640000, 12031.3192580000, 0.000000970000001,    2800
[ saphire, 0 ], 12031.3192680000, 12031.3194610000, 0.000000964999999,    2801
[ saphire, 0 ], 12031.3194700000, 12031.3196640000, 0.000000970000001,    2802
[ saphire, 0 ], 12031.3196730000, 12031.3198670000, 0.000000970000001,    2803
[ saphire, 0 ], 12031.3198760000, 12031.3200700000, 0.000000970000001,    2804
[ saphire, 0 ], 12031.3200790000, 12031.3202730000, 0.000000970000001,    2805
[ saphire, 0 ], 12031.3202820000, 12031.3204770000, 0.000000974999994,    2806
[ saphire, 0 ], 12031.3204860000, 12031.3206790000, 0.000000964999999,    2807
[ saphire, 0 ], 12031.3206880000, 12031.3208820000, 0.000000970000001,    2808
[ saphire, 0 ], 12031.3208910000, 12031.3210870000, 0.000000980000004,    2809
[ saphire, 0 ], 12031.3210960000, 12031.3212900000, 0.000000970000001,    2810
[ saphire, 0 ], 12031.3213000000, 12031.3214990000, 0.000000995000000,    2811
[ saphire, 0 ], 12031.3215080000, 12031.3217060000, 0.000000989999999,    2812
[ saphire, 0 ], 12031.3217160000, 12031.3219170000, 0.000001004999995,    2813
[ saphire, 0 ], 12031.3219260000, 12031.3221240000, 0.000000989999999,    2814
[ saphire, 0 ], 12031.3221370000, 12031.3223370000, 0.000001000000002,    2815
[ saphire, 0 ], 12031.3223470000, 12031.3225400000, 0.000000964999999,    2816
[ saphire, 0 ], 12031.3225500000, 12031.3227460000, 0.000000979999995,    2817
[ saphire, 0 ], 12031.3227550000, 12031.3229510000, 0.000000980000004,    2818
[ saphire, 0 ], 12031.3229600000, 12031.3231560000, 0.000000980000004,    2819
[ saphire, 0 ], 12031.3231650000, 12031.3233600000, 0.000000975000003,    2820
[ saphire, 0 ], 12031.3233700000, 12031.3235660000, 0.000000979999995,    2821
[ saphire, 0 ], 12031.3235750000, 12031.3237720000, 0.000000984999997,    2822
[ saphire, 0 ], 12031.3237810000, 12031.3239780000, 0.000000985000006,    2823
[ saphire, 0 ], 12031.3239880000, 12031.3241830000, 0.000000975000003,    2824
[ saphire, 0 ], 12031.3241920000, 12031.3243870000, 0.000000975000003,    2825
[ saphire, 0 ], 12031.3243970000, 12031.3245930000, 0.000000979999995,    2826
[ saphire, 0 ], 12031.3246030000, 12031.3247990000, 0.000000980000004,    2827
[ saphire, 0 ], 12031.3248090000, 12031.3250050000, 0.000000980000004,    2828
[ saphire, 0 ], 12031.3250140000, 12031.3252120000, 0.000000989999999,    2829
[ saphire, 0 ], 12031.3252220000, 12031.3254170000, 0.000000975000003,    2830
[ saphire, 0 ], 12031.3254260000, 12031.3256260000, 0.000001000000002,    2831
[ saphire, 0 ], 12031.3256350000, 12031.3258320000, 0.000000985000006,    2832
[ saphire, 0 ], 12031.3258410000, 12031.3260380000, 0.000000984999997,    2833
[ saphire, 0 ], 12031.3260470000, 12031.3262440000, 0.000000984999997,    2834
[ saphire, 0 ], 12031.3262540000, 12031.3264490000, 0.000000975000003,    2835
[ saphire, 0 ], 12031.3264590000, 12031.3266540000, 0.000000975000003,    2836
[ saphire, 0 ], 12031.3266630000, 12031.3268600000, 0.000000984999997,    2837
[ saphire, 0 ], 12031.3268690000, 12031.3270670000, 0.000000989999999,    2838
[ saphire, 0 ], 12031.3270760000, 12031.3272710000, 0.000000975000003,    2839
[ saphire, 0 ], 12031.3272800000, 12031.3274750000, 0.000000975000003,    2840
[ saphire, 0 ], 12031.3274850000, 12031.3276800000, 0.000000975000003,    2841
[ saphire, 0 ], 12031.3276900000, 12031.3278860000, 0.000000979999995,    2842
[ saphire, 0 ], 12031.3278950000, 12031.3280900000, 0.000000975000003,    2843
[ saphire, 0 ], 12031.3280990000, 12031.3282950000, 0.000000979999995,    2844
[ saphire, 0 ], 12031.3283040000, 12031.3285010000, 0.000000984999997,    2845
[ saphire, 0 ], 12031.3285100000, 12031.3287060000, 0.000000980000004,    2846
[ saphire, 0 ], 12031.3287150000, 12031.3289160000, 0.000001005000004,    2847
[ saphire, 0 ], 12031.3289260000, 12031.3291220000, 0.000000979999995,    2848
[ saphire, 0 ], 12031.3291310000, 12031.3293270000, 0.000000979999995,    2849
[ saphire, 0 ], 12031.3293360000, 12031.3295320000, 0.000000979999995,    2850
[ saphire, 0 ], 12031.3295410000, 12031.3297370000, 0.000000980000004,    2851
[ saphire, 0 ], 12031.3297460000, 12031.3299430000, 0.000000985000006,    2852
[ saphire, 0 ], 12031.3299530000, 12031.3301480000, 0.000000974999994,    2853
[ saphire, 0 ], 12031.3301580000, 12031.3303550000, 0.000000984999997,    2854
[ saphire, 0 ], 12031.3303640000, 12031.3305620000, 0.000000989999999,    2855
[ saphire, 0 ], 12031.3305720000, 12031.3307670000, 0.000000974999994,    2856
[ saphire, 0 ], 12031.3307770000, 12031.3309730000, 0.000000980000004,    2857
[ saphire, 0 ], 12031.3309820000, 12031.3311790000, 0.000000985000006,    2858
[ saphire, 0 ], 12031.3311880000, 12031.3313840000, 0.000000979999995,    2859
[ saphire, 0 ], 12031.3313930000, 12031.3315900000, 0.000000984999997,    2860
[ saphire, 0 ], 12031.3315990000, 12031.3317980000, 0.000000995000000,    2861
[ saphire, 0 ], 12031.3318080000, 12031.3320040000, 0.000000979999995,    2862
[ saphire, 0 ], 12031.3320130000, 12031.3322130000, 0.000001000000002,    2863
[ saphire, 0 ], 12031.3322230000, 12031.3324180000, 0.000000975000003,    2864
[ saphire, 0 ], 12031.3324280000, 12031.3326230000, 0.000000975000003,    2865
[ saphire, 0 ], 12031.3326320000, 12031.3328280000, 0.000000980000004,    2866
[ saphire, 0 ], 12031.3328370000, 12031.3330330000, 0.000000980000004,    2867
[ saphire, 0 ], 12031.3330420000, 12031.3332410000, 0.000000995000000,    2868
[ saphire, 0 ], 12031.3332500000, 12031.3334500000, 0.000001000000002,    2869
[ saphire, 0 ], 12031.3334600000, 12031.3336570000, 0.000000984999997,    2870
[ saphire, 0 ], 12031.3336660000, 12031.3338610000, 0.000000974999994,    2871
[ saphire, 0 ], 12031.3338710000, 12031.3340670000, 0.000000979999995,    2872
[ saphire, 0 ], 12031.3340770000, 12031.3342730000, 0.000000980000004,    2873
[ saphire, 0 ], 12031.3342820000, 12031.3344780000, 0.000000980000004,    2874
[ saphire, 0 ], 12031.3344870000, 12031.3346870000, 0.000001000000002,    2875
[ saphire, 0 ], 12031.3346960000, 12031.3348960000, 0.000001000000002,    2876
[ saphire, 0 ], 12031.3349050000, 12031.3351050000, 0.000001000000002,    2877
[ saphire, 0 ], 12031.3351140000, 12031.3353160000, 0.000001010000005,    2878
[ saphire, 0 ], 12031.3353250000, 12031.3355360000, 0.000001055000002,    2879
[ saphire, 0 ], 12031.3355470000, 12031.3357540000, 0.000001034999996,    2880
[ saphire, 0 ], 12031.3357630000, 12031.3359620000, 0.000000995000000,    2881
[ saphire, 0 ], 12031.3359710000, 12031.3361700000, 0.000000995000000,    2882
[ saphire, 0 ], 12031.3361800000, 12031.3363780000, 0.000000989999999,    2883
[ saphire, 0 ], 12031.3363870000, 12031.3365850000, 0.000000989999999,    2884
[ saphire, 0 ], 12031.3365950000, 12031.3367940000, 0.000000995000000,    2885
[ saphire, 0 ], 12031.3368030000, 12031.3370020000, 0.000000995000000,    2886
[ saphire, 0 ], 12031.3370110000, 12031.3372090000, 0.000000989999999,    2887
[ saphire, 0 ], 12031.3372190000, 12031.3374170000, 0.000000990000008,    2888
[ saphire, 0 ], 12031.3374260000, 12031.3376260000, 0.000001000000002,    2889
[ saphire, 0 ], 12031.3376350000, 12031.3378360000, 0.000001005000004,    2890
[ saphire, 0 ], 12031.3378450000, 12031.3380430000, 0.000000989999999,    2891
[ saphire, 0 ], 12031.3380530000, 12031.3382510000, 0.000000989999999,    2892
[ saphire, 0 ], 12031.3382610000, 12031.3384610000, 0.000000999999993,    2893
[ saphire, 0 ], 12031.3384700000, 12031.3386690000, 0.000000995000000,    2894
[ saphire, 0 ], 12031.3386780000, 12031.3388810000, 0.000001014999998,    2895
[ saphire, 0 ], 12031.3388910000, 12031.3390900000, 0.000000995000000,    2896
[ saphire, 0 ], 12031.3390990000, 12031.3392990000, 0.000000999999993,    2897
[ saphire, 0 ], 12031.3393090000, 12031.3395070000, 0.000000989999999,    2898
[ saphire, 0 ], 12031.3395160000, 12031.3397150000, 0.000000995000000,    2899
[ saphire, 0 ], 12031.3397250000, 12031.3399490000, 0.000001119999997,    2900
[ saphire, 0 ], 12031.3399630000, 12031.3401890000, 0.000001130000001,    2901
[ saphire, 0 ], 12031.3401990000, 12031.3404240000, 0.000001124999999,    2902
[ saphire, 0 ], 12031.3404340000, 12031.3406570000, 0.000001115000005,    2903
[ saphire, 0 ], 12031.3406670000, 12031.3408700000, 0.000001014999998,    2904
[ saphire, 0 ], 12031.3408800000, 12031.3410790000, 0.000000995000000,    2905
[ saphire, 0 ], 12031.3410890000, 12031.3412920000, 0.000001014999998,    2906
[ saphire, 0 ], 12031.3413020000, 12031.3415000000, 0.000000989999999,    2907
[ saphire, 0 ], 12031.3415090000, 12031.3417070000, 0.000000989999999,    2908
[ saphire, 0 ], 12031.3417160000, 12031.3419180000, 0.000001009999996,    2909
[ saphire, 0 ], 12031.3419270000, 12031.3421270000, 0.000001000000002,    2910
[ saphire, 0 ], 12031.3421560000, 12031.3423580000, 0.000001009999996,    2911
[ saphire, 0 ], 12031.3423670000, 12031.3425660000, 0.000000995000000,    2912
[ saphire, 0 ], 12031.3425760000, 12031.3427760000, 0.000001000000002,    2913
[ saphire, 0 ], 12031.3427850000, 12031.3429830000, 0.000000989999999,    2914
[ saphire, 0 ], 12031.3429930000, 12031.3431950000, 0.000001009999996,    2915
[ saphire, 0 ], 12031.3432040000, 12031.3434040000, 0.000000999999993,    2916
[ saphire, 0 ], 12031.3434130000, 12031.3436120000, 0.000000995000000,    2917
[ saphire, 0 ], 12031.3436210000, 12031.3438200000, 0.000000995000000,    2918
[ saphire, 0 ], 12031.3438290000, 12031.3440270000, 0.000000989999999,    2919
[ saphire, 0 ], 12031.3440370000, 12031.3442350000, 0.000000989999999,    2920
[ saphire, 0 ], 12031.3442440000, 12031.3444420000, 0.000000989999999,    2921
[ saphire, 0 ], 12031.3444510000, 12031.3446510000, 0.000000999999993,    2922
[ saphire, 0 ], 12031.3446600000, 12031.3448580000, 0.000000989999999,    2923
[ saphire, 0 ], 12031.3448670000, 12031.3450660000, 0.000000995000000,    2924
[ saphire, 0 ], 12031.3450750000, 12031.3452780000, 0.000001015000007,    2925
[ saphire, 0 ], 12031.3452870000, 12031.3454910000, 0.000001020000000,    2926
[ saphire, 0 ], 12031.3455000000, 12031.3457000000, 0.000001000000002,    2927
[ saphire, 0 ], 12031.3457090000, 12031.3459080000, 0.000000995000000,    2928
[ saphire, 0 ], 12031.3459170000, 12031.3461150000, 0.000000989999999,    2929
[ saphire, 0 ], 12031.3461250000, 12031.3463230000, 0.000000989999999,    2930
[ saphire, 0 ], 12031.3463330000, 12031.3465310000, 0.000000989999999,    2931
[ saphire, 0 ], 12031.3465410000, 12031.3467390000, 0.000000989999999,    2932
[ saphire, 0 ], 12031.3467480000, 12031.3469470000, 0.000000995000000,    2933
[ saphire, 0 ], 12031.3469560000, 12031.3471550000, 0.000000995000000,    2934
[ saphire, 0 ], 12031.3471650000, 12031.3473630000, 0.000000990000008,    2935
[ saphire, 0 ], 12031.3473720000, 12031.3475690000, 0.000000984999997,    2936
[ saphire, 0 ], 12031.3475790000, 12031.3477770000, 0.000000990000008,    2937
[ saphire, 0 ], 12031.3477870000, 12031.3479850000, 0.000000989999999,    2938
[ saphire, 0 ], 12031.3479940000, 12031.3481980000, 0.000001020000000,    2939
[ saphire, 0 ], 12031.3482070000, 12031.3484100000, 0.000001015000007,    2940
[ saphire, 0 ], 12031.3484200000, 12031.3486270000, 0.000001034999996,    2941
[ saphire, 0 ], 12031.3486360000, 12031.3488490000, 0.000001064999997,    2942
[ saphire, 0 ], 12031.3488580000, 12031.3490640000, 0.000001030000003,    2943
[ saphire, 0 ], 12031.3490740000, 12031.3492720000, 0.000000989999999,    2944
[ saphire, 0 ], 12031.3492810000, 12031.3494820000, 0.000001004999995,    2945
[ saphire, 0 ], 12031.3494910000, 12031.3496930000, 0.000001009999996,    2946
[ saphire, 0 ], 12031.3497020000, 12031.3499020000, 0.000001000000002,    2947
[ saphire, 0 ], 12031.3499120000, 12031.3501130000, 0.000001005000004,    2948
[ saphire, 0 ], 12031.3501230000, 12031.3503230000, 0.000001000000002,    2949
[ saphire, 0 ], 12031.3503320000, 12031.3505320000, 0.000001000000002,    2950
[ saphire, 0 ], 12031.3505420000, 12031.3507410000, 0.000000995000000,    2951
[ saphire, 0 ], 12031.3507500000, 12031.3509490000, 0.000000995000000,    2952
[ saphire, 0 ], 12031.3509590000, 12031.3511610000, 0.000001010000005,    2953
[ saphire, 0 ], 12031.3511710000, 12031.3513720000, 0.000001004999995,    2954
[ saphire, 0 ], 12031.3513810000, 12031.3515850000, 0.000001020000000,    2955
[ saphire, 0 ], 12031.3515950000, 12031.3517950000, 0.000001000000002,    2956
[ saphire, 0 ], 12031.3518040000, 12031.3520490000, 0.000001224999996,    2957
[ saphire, 0 ], 12031.3520600000, 12031.3522660000, 0.000001030000003,    2958
[ saphire, 0 ], 12031.3522760000, 12031.3524780000, 0.000001010000005,    2959
[ saphire, 0 ], 12031.3524880000, 12031.3526880000, 0.000001000000002,    2960
[ saphire, 0 ], 12031.3526970000, 12031.3529000000, 0.000001014999998,    2961
[ saphire, 0 ], 12031.3529090000, 12031.3531090000, 0.000001000000002,    2962
[ saphire, 0 ], 12031.3531190000, 12031.3533200000, 0.000001005000004,    2963
[ saphire, 0 ], 12031.3533290000, 12031.3535290000, 0.000001000000002,    2964
[ saphire, 0 ], 12031.3535390000, 12031.3537390000, 0.000001000000002,    2965
[ saphire, 0 ], 12031.3537490000, 12031.3539490000, 0.000001000000002,    2966
[ saphire, 0 ], 12031.3539580000, 12031.3541580000, 0.000001000000002,    2967
[ saphire, 0 ], 12031.3541670000, 12031.3543680000, 0.000001005000004,    2968
[ saphire, 0 ], 12031.3543780000, 12031.3545780000, 0.000001000000002,    2969
[ saphire, 0 ], 12031.3545870000, 12031.3547890000, 0.000001010000005,    2970
[ saphire, 0 ], 12031.3547990000, 12031.3550000000, 0.000001004999995,    2971
[ saphire, 0 ], 12031.3550090000, 12031.3552120000, 0.000001014999998,    2972
[ saphire, 0 ], 12031.3552210000, 12031.3554230000, 0.000001010000005,    2973
[ saphire, 0 ], 12031.3554320000, 12031.3556590000, 0.000001135000002,    2974
[ saphire, 0 ], 12031.3556690000, 12031.3558730000, 0.000001020000000,    2975
[ saphire, 0 ], 12031.3558820000, 12031.3560840000, 0.000001009999996,    2976
[ saphire, 0 ], 12031.3560930000, 12031.3562950000, 0.000001009999996,    2977
[ saphire, 0 ], 12031.3563040000, 12031.3565060000, 0.000001009999996,    2978
[ saphire, 0 ], 12031.3565150000, 12031.3567190000, 0.000001020000000,    2979
[ saphire, 0 ], 12031.3567280000, 12031.3569290000, 0.000001004999995,    2980
[ saphire, 0 ], 12031.3569390000, 12031.3571390000, 0.000001000000002,    2981
[ saphire, 0 ], 12031.3571480000, 12031.3573500000, 0.000001010000005,    2982
[ saphire, 0 ], 12031.3573590000, 12031.3575600000, 0.000001005000004,    2983
[ saphire, 0 ], 12031.3575690000, 12031.3577720000, 0.000001014999998,    2984
[ saphire, 0 ], 12031.3577810000, 12031.3579820000, 0.000001004999995,    2985
[ saphire, 0 ], 12031.3579920000, 12031.3581920000, 0.000001000000002,    2986
[ saphire, 0 ], 12031.3582020000, 12031.3584030000, 0.000001005000004,    2987
[ saphire, 0 ], 12031.3584120000, 12031.3586130000, 0.000001005000004,    2988
[ saphire, 0 ], 12031.3586220000, 12031.3588300000, 0.000001039999997,    2989
[ saphire, 0 ], 12031.3588390000, 12031.3590420000, 0.000001014999998,    2990
[ saphire, 0 ], 12031.3590510000, 12031.3592520000, 0.000001005000004,    2991
[ saphire, 0 ], 12031.3592610000, 12031.3594620000, 0.000001005000004,    2992
[ saphire, 0 ], 12031.3594710000, 12031.3596730000, 0.000001010000005,    2993
[ saphire, 0 ], 12031.3596830000, 12031.3598850000, 0.000001009999996,    2994
[ saphire, 0 ], 12031.3598940000, 12031.3600940000, 0.000001000000002,    2995
[ saphire, 0 ], 12031.3601040000, 12031.3603040000, 0.000001000000002,    2996
[ saphire, 0 ], 12031.3603140000, 12031.3605140000, 0.000001000000002,    2997
[ saphire, 0 ], 12031.3605240000, 12031.3607250000, 0.000001005000004,    2998
[ saphire, 0 ], 12031.3607340000, 12031.3609360000, 0.000001009999996,    2999
[ saphire, 0 ], 12031.3609450000, 12031.3611450000, 0.000001000000002,    3000
[ saphire, 0 ], 12031.3611540000, 12031.3613540000, 0.000001000000002,    3001
[ saphire, 0 ], 12031.3613640000, 12031.3615650000, 0.000001004999995,    3002
[ saphire, 0 ], 12031.3615740000, 12031.3617780000, 0.000001020000000,    3003
[ saphire, 0 ], 12031.3617870000, 12031.3619910000, 0.000001020000000,    3004
[ saphire, 0 ], 12031.3620000000, 12031.3622090000, 0.000001045000008,    3005
[ saphire, 0 ], 12031.3622190000, 12031.3624230000, 0.000001020000000,    3006
[ saphire, 0 ], 12031.3624320000, 12031.3626360000, 0.000001020000000,    3007
[ saphire, 0 ], 12031.3626460000, 12031.3628480000, 0.000001010000005,    3008
[ saphire, 0 ], 12031.3628580000, 12031.3630620000, 0.000001020000000,    3009
[ saphire, 0 ], 12031.3630720000, 12031.3632740000, 0.000001009999996,    3010
[ saphire, 0 ], 12031.3632840000, 12031.3634870000, 0.000001015000007,    3011
[ saphire, 0 ], 12031.3634960000, 12031.3637010000, 0.000001025000001,    3012
[ saphire, 0 ], 12031.3637110000, 12031.3639140000, 0.000001014999998,    3013
[ saphire, 0 ], 12031.3639240000, 12031.3641270000, 0.000001015000007,    3014
[ saphire, 0 ], 12031.3641370000, 12031.3643390000, 0.000001009999996,    3015
[ saphire, 0 ], 12031.3643480000, 12031.3645510000, 0.000001015000007,    3016
[ saphire, 0 ], 12031.3645610000, 12031.3647650000, 0.000001020000000,    3017
[ saphire, 0 ], 12031.3647740000, 12031.3649780000, 0.000001020000000,    3018
[ saphire, 0 ], 12031.3649870000, 12031.3651920000, 0.000001024999992,    3019
[ saphire, 0 ], 12031.3652020000, 12031.3654050000, 0.000001014999998,    3020
[ saphire, 0 ], 12031.3654140000, 12031.3656230000, 0.000001044999999,    3021
[ saphire, 0 ], 12031.3656330000, 12031.3658380000, 0.000001025000001,    3022
[ saphire, 0 ], 12031.3658480000, 12031.3660540000, 0.000001030000003,    3023
[ saphire, 0 ], 12031.3660640000, 12031.3662670000, 0.000001014999998,    3024
[ saphire, 0 ], 12031.3662770000, 12031.3664800000, 0.000001015000007,    3025
[ saphire, 0 ], 12031.3664890000, 12031.3666910000, 0.000001009999996,    3026
[ saphire, 0 ], 12031.3667000000, 12031.3669060000, 0.000001029999994,    3027
[ saphire, 0 ], 12031.3669160000, 12031.3671190000, 0.000001014999998,    3028
[ saphire, 0 ], 12031.3671280000, 12031.3673310000, 0.000001014999998,    3029
[ saphire, 0 ], 12031.3673410000, 12031.3675440000, 0.000001015000007,    3030
[ saphire, 0 ], 12031.3675530000, 12031.3677550000, 0.000001009999996,    3031
[ saphire, 0 ], 12031.3677640000, 12031.3679700000, 0.000001029999994,    3032
[ saphire, 0 ], 12031.3679800000, 12031.3681830000, 0.000001014999998,    3033
